2022-07-16 19:16:15+00:00,1548386045309251584,"London, England",Roman Fox,b'More snapshots from today #italy #travel #photography #fujifilm https://t.co/VrohAttNf1',"[{'text': 'italy', 'indices': [26, 32]}, {'text': 'travel', 'indices': [33, 40]}, {'text': 'photography', 'indices': [41, 53]}, {'text': 'fujifilm', 'indices': [54, 63]}]"
2022-07-16 19:16:15+00:00,1548386043929378818,"London ,UK",🤡SusieCho_Lan,b'Girl slayed as always. https://t.co/eQB9WTRnUp',[]
2022-07-16 19:16:15+00:00,1548386043384057858,"London, England",L I S A,"b'@TheMidnightLA Are you still in touch with Chris Evans?\n\nHe is the reason I discovered you guys, and to date your m\xe2\x80\xa6 https://t.co/ZaSwzapRxc'",[]
2022-07-16 19:16:15+00:00,1548386043354759168,London,Lewis Jones,"b""@herwayforward Valuable, thanks Kash. I've been seriously doing Twitter for just over a month and these are both true and relatable.""",[]
2022-07-16 19:16:14+00:00,1548386042859773954,"London, England",Kat Hughes,"b""@Geekthulhu I'd Saw I'm the plan?""",[]
2022-07-16 19:16:14+00:00,1548386042738200576,"London, UK",Derek,b'@cr15b I am Irish',[]
2022-07-16 19:16:14+00:00,1548386042394202112,England london,A Force Of Habit...,b'@thatmadteacher A good amount that goes on in our heads are lies and fabricated don\xe2\x80\x99t believe them.',[]
2022-07-16 19:16:14+00:00,1548386041286905863,"London, England",𖦹,b'@hotpriestt That would change everything',[]
2022-07-16 19:16:14+00:00,1548386041253376001,"London, England",VERON 🔔,b'Following all the Likes and Retweets Right now\xf0\x9f\x8d\xbb',[]
2022-07-16 19:16:14+00:00,1548386040871657474,"London, England",Callum,b'@LJ1872_ \xc2\xa322m tho https://t.co/bllyC0cniF',[]
2022-07-16 19:16:14+00:00,1548386040724959232,"London, England",Herbert R. Sim,b'#Sentient AI to power the Future of #Games &amp; #Trading? \n\nToo #Overpowered perhaps? \xf0\x9f\x91\xbd\n\nhttps://t.co/z80P7tzTQg\xe2\x80\xa6 https://t.co/jSWw0q76pC',"[{'text': 'Sentient', 'indices': [0, 9]}, {'text': 'Games', 'indices': [36, 42]}, {'text': 'Trading', 'indices': [49, 57]}, {'text': 'Overpowered', 'indices': [65, 77]}]"
2022-07-16 19:16:14+00:00,1548386040389414919,"London, England",Graham,b'@d3nnis412 The fade looks pretty high as well',[]
2022-07-16 19:16:13+00:00,1548386035419058178,"London, England",*,b'@ESPNFC Can\xe2\x80\x99t wait for their link up! \xf0\x9f\x92\x89 https://t.co/WCz7JNqy42',[]
2022-07-16 19:16:13+00:00,1548386035351965699,"West London, UK",Hels,b'@DreyfusJames Grief can put the cuntery of other people into sharp focus when you least need it.\n\nDeepest sympathies.',[]
2022-07-16 19:16:13+00:00,1548386035305832449,"London, United Kingdom",Emir of Agege⚪🇬🇧 🇳🇬,b'@Mr_JAGs Is this playing?? What kind of play is this?\xf0\x9f\x98\x82',[]
2022-07-16 19:16:13+00:00,1548386035079319554,London,Bharat Sachania,b'@Dileep_Sanghani @AmitShah @MinOfCooperatn @Infosahakarita @blvermaup Many many congratulations \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',[]
2022-07-16 19:16:12+00:00,1548386034634801152,"Stratford, London",Ben Highway,"b""@AdamWyatt13 Aw I wouldn't mind him.""",[]
2022-07-16 19:16:12+00:00,1548386034014048257,"London, England",WAVE,b'A message from the new man \n\n#KoulibalyIsChelsea https://t.co/qEoofJKa91',"[{'text': 'KoulibalyIsChelsea', 'indices': [29, 48]}]"
2022-07-16 19:16:12+00:00,1548386032906690563,South London,Jason Okundaye,b'It\xe2\x80\x99s hot https://t.co/sFPlpq8NKh',[]
2022-07-16 19:16:12+00:00,1548386032025972736,London,Lloyd Sampson 🇺🇦,b'The establishment are clearly a bit scared of #Mordaunt https://t.co/a7Cta0Wh4a',"[{'text': 'Mordaunt', 'indices': [46, 55]}]"
2022-07-16 19:16:11+00:00,1548386030612389890,MTL ,ZETA🦐,b'Family bonding https://t.co/LB5U4JAg1k',[]
2022-07-16 19:16:11+00:00,1548386029509308416,London,Lisa Parker,b'@LloydsPharmacy How lovely @mummydinosaur7',[]
2022-07-16 19:16:11+00:00,1548386028993388546,"London, England",YorubaZuluBrit,b'@MusiqueStann Sorry babes \xf0\x9f\xa5\xb9',[]
2022-07-16 19:16:10+00:00,1548386025575133184,"London, England",Ehsaan Shivarani,b'loving life\n\n@millennialsmusical\n@rtbdrummer\n\nphoto: @auburnjamjoe \n\n#guitar #musicaltheatre\n#musicdirector #keys @\xe2\x80\xa6 https://t.co/8LXnwlGMyo',"[{'text': 'guitar', 'indices': [69, 76]}, {'text': 'musicaltheatre', 'indices': [77, 92]}, {'text': 'musicdirector', 'indices': [93, 107]}, {'text': 'keys', 'indices': [108, 113]}]"
2022-07-16 19:16:10+00:00,1548386025243717634,"London, England",Soph,"b'Friends, mutuals, and casual  acquaintances. \n\nI, along with my much fitter colleagues, will be taking part in a 14\xe2\x80\xa6 https://t.co/YS0DJPMBrx'",[]
2022-07-16 19:16:10+00:00,1548386025218592770,South London,MF,b'@aoifewalsh90 You really did A dirty by inc Ozil \xf0\x9f\x98\x94',[]
2022-07-16 19:16:10+00:00,1548386023603728384,"London, England",Paul Pixton,b'@itsleepeart Happy birthday babes! Xx',[]
2022-07-16 19:16:09+00:00,1548386021766705158,"London, England",Prower,b'@AlexTorg_SSB Cracked Robin Ggs \xf0\x9f\xab\xa1',[]
2022-07-16 19:16:09+00:00,1548386021502464001,London,Dave Ahern,"b'Tomatoes, cod, prawns a little bit of the Mediterranean in Tooting. \n#food #heatwave https://t.co/h9xid6TRVR'","[{'text': 'food', 'indices': [69, 74]}, {'text': 'heatwave', 'indices': [75, 84]}]"
2022-07-16 19:16:09+00:00,1548386020273852417,"London, England",garlic,b'@kftwt I think Miranda Hart spoiled it x',[]
2022-07-16 19:16:09+00:00,1548386019598249986,London,GET IN SHAPE ANON,"b'@vizovisek im ded, van'",[]
2022-07-16 19:16:09+00:00,1548386019560501248,"Fulham, SW6",Friends Of Fulham,b'We are back https://t.co/MT7cjMffJ3',[]
2022-07-16 19:16:09+00:00,1548386018495041536,"London, England",ADRIAN CLARKSON,b'@belindacarlisle Had this song in my head all day! \xe2\x9d\xa4\xef\xb8\x8f',[]
2022-07-16 19:16:08+00:00,1548386017861742592,"London, England","Chris Young, Real Bread Campaign coordinator","b'Done it yet?\nRather than replying, please take the action here and retweet this post &gt;&gt; https://t.co/IHWFeV71KD\xe2\x80\xa6 https://t.co/urEIOwO4y1'",[]
2022-07-16 19:16:08+00:00,1548386017589137409,London,Rob,b'@sophielouisecc well said',[]
2022-07-16 19:16:08+00:00,1548386017014534144,"London, England",ルーク,b'@VanessaBeeley Indeed. These people are relentless. It will be interesting to hear the excuses as to why this was n\xe2\x80\xa6 https://t.co/qRz5Hickcs',[]
2022-07-16 19:16:08+00:00,1548386016024678400,"London, England",Manuel Cheța,"b'All form, all fun! https://t.co/4vZP3q9EMX via @YouTube'",[]
2022-07-16 19:16:08+00:00,1548386014833414145,"London, England",Jade Keshia Gordon,b'@GiftyDzenyo This is me 80% of the time looool',[]
2022-07-16 19:16:07+00:00,1548386013885579270,"London, England",⊱ 𝓐𝘯 𝘌𝘭𝘦𝘨𝘺 † ˎ ˊ ˗,b'Summer camp is a lot of fun actually!',[]
2022-07-16 19:16:07+00:00,1548386011142492161,"London, England",Lorne Malvo,b'@AndrewWoodman @mgaskell12 You are wasting your breath in arguing with these people. They are Prohibitionists at he\xe2\x80\xa6 https://t.co/MyR478mfMF',[]
2022-07-16 19:16:07+00:00,1548386010798559232,"London, England",Caroline Hirons,b'@Katiep1976 Whose ex?',[]
2022-07-16 19:16:07+00:00,1548386009850605574,"Lewisham, London",Alfie,"b'Welcome to Fulham, Solomon :) #FFC https://t.co/Xr2XJ4oaKi'","[{'text': 'FFC', 'indices': [30, 34]}]"
2022-07-16 19:16:06+00:00,1548386008848146435,White Hart Lane,Alex,"b'@dtwaldo11 Zeus is acc decently legit, and Yh that\xe2\x80\x99s it rly for spurs stuff, there\xe2\x80\x99s other good general league ones like @Teamnewsandtix'",[]
2022-07-16 19:16:06+00:00,1548386007807959042,London,Peter Perfect,b'@aaronjmate @mattduss You cannot negotiate with an evil madman! https://t.co/Vn4KvQhFrq',[]
2022-07-16 19:16:06+00:00,1548386007048810498,"London, England",Donkymagic,b'Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/NnCjX1CyWv via @UKChange',[]
2022-07-16 19:16:06+00:00,1548386006323236864,South East London,L TIGGEY,b'That is acc bangin https://t.co/oqCAubMUPL',[]
2022-07-16 19:16:06+00:00,1548386006037999617,pnw,lindsay ⁷ 🧋🍂🦇,b'we have 30+ drinks on the bar a line out the door and doordash/mobile orders going off like popcorn kernels with on\xe2\x80\xa6 https://t.co/qf45dDjVME',[]
2022-07-16 19:16:05+00:00,1548386004750323713,"London, England",Dan,b'@NatiAFC Is he gonna go into midfield or as a left back?',[]
2022-07-16 19:16:05+00:00,1548386004347736065,"London, United Kingdom",Paul Scott,"b'@levelsio @stripe Do you immediately charge the card? If so, you could auth instead then let it auto-capture. ""Refu\xe2\x80\xa6 https://t.co/PvP9dmz4F5'",[]
2022-07-16 19:16:05+00:00,1548386001659211777,"London, England",Gerry Newnham #NotMovingOn,b'@gavzilla Certainly does look good.',[]
2022-07-16 19:16:04+00:00,1548386001000624129,"London, England",Michael Thornton,"b""Had a brief technical issue but we're back with Spider-Man https://t.co/0S98af1jRs @_TeamStatus\xe2\x80\xa6 https://t.co/MBISP97IVK""",[]
2022-07-16 19:16:04+00:00,1548385999331332098,"London, England",Okey spicy,"b""@renoomokri You still don't get that this isn't about party but... The candidate... Peter obi followers liked him i\xe2\x80\xa6 https://t.co/GCR4JnJYwi""",[]
2022-07-16 19:16:04+00:00,1548385998710509573,London,Marcus Chown,b'It was the opposite for me. I babbled about ME. That\xe2\x80\x99s what made me cringe for years afterwards! https://t.co/zLA9GYLSFY',[]
2022-07-16 19:16:04+00:00,1548385998094024715,"London, England",Claudia Noya,b'@billpage161 He is a great man',[]
2022-07-16 19:16:04+00:00,1548385997301264393,"London, UK",Matthew Pottage,b'@Dominus_Tempori @RHSWisley Yes! That\xe2\x80\x99s the one. Seed pods like huge runner beans!',[]
2022-07-16 19:16:04+00:00,1548385997234135046,"London, England",Mamma Prada - Kristie Prada🐟,b'French for under 5s! Would you like to find a great class? Check out Les Petits Tigres! #french #musicforchildren b\xe2\x80\xa6 https://t.co/RrWUebbEAu',"[{'text': 'french', 'indices': [88, 95]}, {'text': 'musicforchildren', 'indices': [96, 113]}]"
2022-07-16 19:16:04+00:00,1548385997192192003,London,Casuals Corner,b'Could you call that round 3 a 10-8 \xf0\x9f\xa4\x94? #UFCLongIsland',"[{'text': 'UFCLongIsland', 'indices': [38, 52]}]"
2022-07-16 19:16:03+00:00,1548385995791351810,"London, England",👩🏾,b'It\xe2\x80\x99s just me and my Birkenstock tan lines against the world https://t.co/81wtMu5szw',[]
2022-07-16 19:16:03+00:00,1548385995753631745,North London,💋,b'And that\xe2\x80\x99s why I don\xe2\x80\x99t do it anymore https://t.co/SqReeOLhqG',[]
2022-07-16 19:16:03+00:00,1548385995287957504,"London, England",#AlaGuerreCommeAlaGuerre,b'Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/1afaw2LUjl via @UKChange',[]
2022-07-16 19:16:29+00:00,1548386104977473537,South London,MF,b'@aoifewalsh90 I\xe2\x80\x99d choose B',[]
2022-07-16 19:16:29+00:00,1548386104323088384,"London, England",ArtaxFC77,b'@ufc @CharlesDoBronxs @MAKHACHEVMMA @VisitAbuDhabi @InAbuDhabi What an unbelievable disappointment',[]
2022-07-16 19:16:29+00:00,1548386103773650945,"London, England",NICKIMINAJSTAN🦄,b'@PinkRomanFriday Congrats bae\xf0\x9f\xa5\xb3',[]
2022-07-16 19:16:29+00:00,1548386103014543362,London,usman hanif,"b'My God. This is official account of govt of #Pakistan. Not for house of sharif. But like everything, #pmln serves w\xe2\x80\xa6 https://t.co/KngtvP6Rvf'","[{'text': 'Pakistan', 'indices': [44, 53]}, {'text': 'pmln', 'indices': [101, 106]}]"
2022-07-16 19:16:29+00:00,1548386102473416708,"London, UK",Tom Muller,b'@fezlab I did love the Axl overload.',[]
2022-07-16 19:16:29+00:00,1548386102112751616,"London, England",Daniele,b'@adeylart Good night \xf0\x9f\x98\x8a\xf0\x9f\x8c\x99',[]
2022-07-16 19:16:28+00:00,1548386100896342024,London,Nish Kumar,b'Say what you will about him but the guys loves missing Cobra meetings and partying. https://t.co/m6OC1MQyZv',[]
2022-07-16 19:16:27+00:00,1548386097184485388,"Islington, London",Ben Stabb,b'@ufc @HurricaneShaneB Jourdain won that! Joke',[]
2022-07-16 19:16:27+00:00,1548386096916025344,London,Michael Berg,b'The reunion in #london and a big surprise #shamina ! @hclublondon @ali_hillman_art @mslisatonner @djstewartwho\xe2\x80\xa6 https://t.co/yBmiMG8Hkt',"[{'text': 'london', 'indices': [15, 22]}, {'text': 'shamina', 'indices': [42, 50]}]"
2022-07-16 19:16:27+00:00,1548386096454651905,The Emirates Stadium,bangs ⁶𓅓,b'@viko3x I was telling them the same thing but they just had to drive the agenda I guess \xf0\x9f\x98\xad',[]
2022-07-16 19:16:27+00:00,1548386095666147328,London,Joe Crilly,b'White trousers after 18 holes? Fair play. Give Rory #SPOTY already',"[{'text': 'SPOTY', 'indices': [52, 58]}]"
2022-07-16 19:16:27+00:00,1548386095653457923,"London, England",Massive_ gains,b'Comment \xe2\x9d\xa4\xef\xb8\x8f + Share Handle \xf0\x9f\xa9\xb8! \xf0\x9f\x8f\x88\xe2\x80\xa2 \xef\xbd\x9e\xf0\x9f\x8d\x8c\xf0\x9f\xa5\xa7',[]
2022-07-16 19:16:27+00:00,1548386094298722305,"London, UK",CoverCouch,b'\xf0\x9f\x91\x8d $323.17\n\nCover for STOCKSUND Chaise longue - Palermo Plum Fabric\nhttps://t.co/0xy8uPH1Iz https://t.co/L42Ez9ynSb',[]
2022-07-16 19:16:27+00:00,1548386093673766912,London,Melinda Haunton,"b""Annoyingly I've only just clocked that means tonight's Trom is on late (footie) and the last two eps are when I'm a\xe2\x80\xa6 https://t.co/lZa8cVulF1""",[]
2022-07-16 19:16:26+00:00,1548386092910407681,"London, England",Lorae 📿,"b'Live now! Learning about how to grow a community of initially 10 people to $100,000 \n\n#AVAX #Avalanche House | FE B\xe2\x80\xa6 https://t.co/Q6eHJ02gew'","[{'text': 'AVAX', 'indices': [86, 91]}, {'text': 'Avalanche', 'indices': [92, 102]}]"
2022-07-16 19:16:26+00:00,1548386092415475716,Anywhere but London,Chimp,"b'Tomorrow is going to be great, I\xe2\x80\x99m very excited to see Rory pull this off.'",[]
2022-07-16 19:16:26+00:00,1548386091035529219,The City ,KoKo,b'Ask me her name\xe2\x80\xa6swear I don\xe2\x80\x99t even f*^kin know',[]
2022-07-16 19:16:26+00:00,1548386089701740548,London,black hole,b'@konstructivizm Can anyone tell if its possible that there may be giant humans living on a huge earth like planet o\xe2\x80\xa6 https://t.co/vKvfiWoYAG',[]
2022-07-16 19:16:25+00:00,1548386088292532225,"London, UK",CoverCouch,b'\xf0\x9f\x91\x8d $960.17\n\nCover for KIVIK Corner sofa 2+2 with chaise longue - Sun Warm Grey Fabric\nhttps://t.co/KaDrxAwsi3 https://t.co/LYWtHonlG8',[]
2022-07-16 19:16:25+00:00,1548386087843770368,South London,Farnaz 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇵🇰,b'They\xe2\x80\x99ve low-key got a good squad now and manager.. not sure about Winning La Liga but CL they might go far https://t.co/iRL2IlKWlU',[]
2022-07-16 19:16:25+00:00,1548386087831085056,"Islington, London",wellyousaythat©,b'A Romance Quadrilogy https://t.co/0rbVn0fKVH',[]
2022-07-16 19:16:25+00:00,1548386087428448259,"London, England",Geoff McGivern,"b'@jamiesont I got stuffed on a saturday, sations shut and had to walk to Finchley via Archway: very steep! Need to know: @TfL  no use.'",[]
2022-07-16 19:16:25+00:00,1548386086639976449,"London, England",MAESON,b'@_Stacy_Davis Haha STACE! It\xe2\x80\x99s meeeeeeeeeee just let me swim and gym adhoc! \xf0\x9f\x98\x82 a PT is a routine commitment NO THANK YOU!',[]
2022-07-16 19:16:25+00:00,1548386086400847872,London,London_Mag,b'@jofus02 @Matthew36275711 @NUFC360 @brunoog97 Hahaha oh please they were exceptional players that were levels ahead\xe2\x80\xa6 https://t.co/ASkhxvHooV',[]
2022-07-16 19:16:25+00:00,1548386086312763392,"London, England",Tife Baby ❤️,b'@chikezirimjoyce You can say that again',[]
2022-07-16 19:16:25+00:00,1548386085289349127,"London, England",Darts Behind The Oche 🎯,b'\xf0\x9d\x97\xa5\xf0\x9d\x97\x94\xf0\x9d\x97\xa7\xf0\x9d\x97\x94\xf0\x9d\x97\x9d\xf0\x9d\x97\xa6\xf0\x9d\x97\x9e\xf0\x9d\x97\x9c \xf0\x9d\x97\x95\xf0\x9d\x97\x98\xf0\x9d\x97\x94\xf0\x9d\x97\xa7\xf0\x9d\x97\xa6 \xf0\x9d\x97\x95\xf0\x9d\x97\xa8\xf0\x9d\x97\xa1\xf0\x9d\x97\xa7\xf0\x9d\x97\x9c\xf0\x9d\x97\xa1\xf0\x9d\x97\x9a \xf0\x9f\xa6\x85\xf0\x9f\x8e\xaf\xf0\x9f\x94\xa5\n\n\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1 Krzysztof Ratajski is the first person through to the last 16 at the Matchplay after\xe2\x80\xa6 https://t.co/qJzdmhrHFv',[]
2022-07-16 19:16:25+00:00,1548386085255798785,"London, UK",Zain Daniyal,"b""@Muhamma63227121 It's going well Muhammad, hope it is the same for you! :)""",[]
2022-07-16 19:16:24+00:00,1548386083158704129,"Westminster, London UK",banthebbc,"b'""At some point, you will all have a vote""\n\nThat \'some point\' should be immediately after you are made leader. You w\xe2\x80\xa6 https://t.co/aWWpd0uUjN'",[]
2022-07-16 19:16:24+00:00,1548386082596995072,"London, England",WeegyCanuck,b'@jonathan0158 @TheEnglishRebel @AndyBurnhamGM Serving non-muslims halal without telling them is a violation of their freedom of religion.',[]
2022-07-16 19:16:24+00:00,1548386082214907912,London,Aid has a podcast!,b'@YetAnotherBan21 He\xe2\x80\x99s dancing somewhere between fear and loathing',[]
2022-07-16 19:16:24+00:00,1548386081665478658,"London, England",Smart Marketing👌,b'Look into this type of brand-new training video my spouse put up I do believe you will adore it https://t.co/iqh2vdVpHH',[]
2022-07-16 19:16:24+00:00,1548386081195732993,London,Jane Hill,b'Just posted a photo https://t.co/3vCcp9hCDZ',[]
2022-07-16 19:16:23+00:00,1548386081002778632,"London, England",jcobuc.eth,b'@laf131 @BITCOINHASHER1 @SrPetersETH @steri_eth Thank you only love for @SrPetersETH \xe2\x9d\xa4\xef\xb8\x8f #GodHatesNFTees #ApeHaterClub',"[{'text': 'GodHatesNFTees', 'indices': [88, 103]}, {'text': 'ApeHaterClub', 'indices': [104, 117]}]"
2022-07-16 19:16:23+00:00,1548386079127924736,London,Stephanie Hawthorne,b'Light at the end of the tunnel for academics\xe2\x80\x99 pensions?  Where next for the USS pension scheme? My latest news anal\xe2\x80\xa6 https://t.co/IjVT4l7P3q',[]
2022-07-16 19:16:23+00:00,1548386078108704768,"London, England",Toks 4.0,"b""Watching this 'Superstar' documentary about Whitney and its so interesting how nobody being interviewed could admit she was using drugs.""",[]
2022-07-16 19:16:23+00:00,1548386076917522433,London,Gareth Klose,b'(Yes hashtag not all old people)',[]
2022-07-16 19:16:22+00:00,1548386076804321287,"Hammersmith, London",Jack Danny,b'@LibDems I would imagine students are finding it particularly hard at the moment.',[]
2022-07-16 19:16:22+00:00,1548386075533402118,London ,Honest Dave,b'@brielarson @ElijahAB Does he like the smell of your farts \xf0\x9f\x92\xa9 \xf0\x9f\x92\xa8',[]
2022-07-16 19:16:22+00:00,1548386073734090754,London,Ayo Abbas,b'@izziedeibe @Derek_duPreez  one for you?',[]
2022-07-16 19:16:22+00:00,1548386073138450434,"Etelä-Savo, Suomi",Noora,b'And i bought 2 more!',[]
2022-07-16 19:16:21+00:00,1548386072341532675,London,James Allcott,b'The ripple effect https://t.co/FQn1tFx2Fp',[]
2022-07-16 19:16:21+00:00,1548386070613528576,"London, England",Natalia 🇯🇲🇧🇧,b'@_shaniakilah lool sis I am so tired I\xe2\x80\x99m ready for bed \xf0\x9f\x98\x82\xf0\x9f\x98\x82',[]
2022-07-16 19:16:21+00:00,1548386070261141512,London,Ian Cornwall,b'@Wutang_fam @LittleNinjaUK @carlafrancome No roads get closed to traffic unless the people implementing LTNs are lying to us all',[]
2022-07-16 19:16:21+00:00,1548386070064025602,London,Paul,b'Nowicki first over 80m - 80.07m',[]
2022-07-16 19:16:20+00:00,1548386068231163905,North London,#ABG🔋,b'@henzhino Up there can\xe2\x80\x99t lie',[]
2022-07-16 19:16:20+00:00,1548386067400708096,"London, England",Amelia ❤️‍🔥❄️,b'@gonnabemeg Oh no\xe2\x80\xa6 it happened again?? \xf0\x9f\x98\xad',[]
2022-07-16 19:16:20+00:00,1548386067350376449,"London, England",Lloyd Banks,"b""@tamu02_ No you can't it's all privacy protected..""",[]
2022-07-16 19:16:20+00:00,1548386067073495045,"London, England",Michael 💙 🌈,b'@Harley_Tory @oscarham1236 Mick Lynch is talking out of his backside as usual! He couldn\xe2\x80\x99t give a damn about the Gr\xe2\x80\xa6 https://t.co/kyajqZItzB',[]
2022-07-16 19:16:20+00:00,1548386066725408775,"London, England",Satvik Sethi,"b'@Loopifyyy it was foundation or some other marketplace, they pay you a % of actual sale price for the nft. remember\xe2\x80\xa6 https://t.co/sF4MfHJ6DU'",[]
2022-07-16 19:16:19+00:00,1548386063420313603,"London, England",Bethonie Waring,b'Idiots: people go on holiday to warmer places and they do fine\nMe: *almost passed out at Disney because heat*',[]
2022-07-16 19:16:19+00:00,1548386063344754691,"London, England",Ayesha Saeed,b'@GovtofPakistan @Marriyum_A @MoIB_Official @PTVNewsOfficial Daddo charger after surgeries',[]
2022-07-16 19:16:19+00:00,1548386063063797763,"London, England",Orsel Louis,b'@p4ndr_ This is just so wholesome. What a lovely farm to begin with. \xf0\x9f\x98\x8d',[]
2022-07-16 19:16:19+00:00,1548386062510108673,London,H_,b'Excuse me https://t.co/1S1yWYCnyj',[]
2022-07-16 19:16:19+00:00,1548386062011027461,"London, England",Shaba Ali,b'With my excellent brother @mahir6chowdhury @CannHallMasjid funday #BBQ https://t.co/aNaNn1b1Xu',"[{'text': 'BBQ', 'indices': [66, 70]}]"
2022-07-16 19:16:19+00:00,1548386061499244544,london,Moral Myrtle,b'@OneSonOfAGun @ToknSquirrel @inovajon I love and respect your turn around. I hope you can understand it is here I m\xe2\x80\xa6 https://t.co/ypuofn4B5m',[]
2022-07-16 19:16:18+00:00,1548386058504613893,"Bromley, London",Matt Kempen 💙 🇺🇦,b'On brand\nhttps://t.co/G19X25638E',[]
2022-07-16 19:16:18+00:00,1548386057825054720,"London, England",Daniele,b'@Cherry_Pie_NFT @an_artistart I love it! \xf0\x9f\x98\x8a\xf0\x9f\xa5\xb0',[]
2022-07-16 19:16:18+00:00,1548386057686634496,"London, England",Twickets UK Ticket Feed,"b'3 tickets to Birmingham 2022 Commonwealth Games at Alexander Stadium - Birmingham, 04 Aug, 20% below face value (pl\xe2\x80\xa6 https://t.co/B9AZIY7t0V'",[]
2022-07-16 19:16:18+00:00,1548386056025690112,PNW,Sativa Sally,"b""I'm now live playing Fortnite over on Twitch: https://t.co/pIBte8WTtE \xf0\x9f\x8e\xae""",[]
2022-07-16 19:16:17+00:00,1548386055388205057,London,TomHewston,"b'Anchorage, Alaska. Donald Trump at a Save America rally with two supporters wearing clothes emblazoned with his ima\xe2\x80\xa6 https://t.co/dlrtY5YKAz'",[]
2022-07-16 19:16:17+00:00,1548386055165857792,LONDON ! ,Ş,b'@ArnavutTorunu66 English please',[]
2022-07-16 19:16:17+00:00,1548386053454581761,"London, England",Sven-Hanson Britt,"b'@dan_lepard Here\xe2\x80\x99s a completely candid photo of the whole process and bread course as it happens, just in case you\xe2\x80\xa6 https://t.co/EblvEh8KeA'",[]
2022-07-16 19:16:17+00:00,1548386052561195009,"Islington, London",M,"b""@breezechen7 @CenturionLewis @LewisHamilton I haven't rewatched it at all. Disgraceful way to end the season after\xe2\x80\xa6 https://t.co/P9WJbn7AJj""",[]
2022-07-16 19:16:16+00:00,1548386051600707585,PNW,Fanny Adams' Ghost,"b""I'm confused, why do people SAY one thing but DO another?""",[]
2022-07-16 19:16:16+00:00,1548386051172929537,London,Ian killick,"b'All hail \xe2\x81\xa6@wetlegband\xe2\x81\xa9 . The whole album is magnificent, and this track is one of the great rock songs of this year\xe2\x80\xa6 https://t.co/SEgtuyy8Fw'",[]
2022-07-16 19:16:16+00:00,1548386049298030595,"London, England",Words Used in DH,b'function',[]
2022-07-16 19:16:16+00:00,1548386049063235586,London-UK/Lagos-Nigeria,Cashino NDT,"b'Just posted a photo @ Barbican, City Of London https://t.co/0xHbjTPi4q'",[]
2022-07-16 19:16:16+00:00,1548386048908361729,London,Rayan @ Dragonsong Purgatory,b'grass boy https://t.co/LUDgxCn3cw',[]
2022-07-16 19:16:16+00:00,1548386048845066242,"London, England",Gelby,b'@AlyssaMaylon mmmmm 1.7k for frost drag?',[]
2022-07-16 19:16:16+00:00,1548386048522104838,Leeds & London,Stuart Long Esq.,"b'@MPExpense @johntheowl75 They can as it\xe2\x80\x99s a bonus for having a prime membership with Amazon, most MPs get it'",[]
2022-07-16 19:16:15+00:00,1548386046676586502,"London, UK",Amarildo Espirito-Santo,"b'""In a society that has you counting money, ponds, calories, and steps, be a rebel and count your blessings."" ~ Lisa\xe2\x80\xa6 https://t.co/13peku1Vpp'",[]
2022-07-16 19:16:15+00:00,1548386045346996224,London,Odd Sandwich,"b""It's Heartbreaker #Nuzlocke time! We're further than we've even been in Pokemon Black 2! https://t.co/bSyXLb5u9Z""","[{'text': 'Nuzlocke', 'indices': [18, 27]}]"
2022-07-16 19:16:15+00:00,1548386045309251584,"London, England",Roman Fox,b'More snapshots from today #italy #travel #photography #fujifilm https://t.co/VrohAttNf1',"[{'text': 'italy', 'indices': [26, 32]}, {'text': 'travel', 'indices': [33, 40]}, {'text': 'photography', 'indices': [41, 53]}, {'text': 'fujifilm', 'indices': [54, 63]}]"
2022-07-16 19:16:15+00:00,1548386043929378818,"London ,UK",🤡SusieCho_Lan,b'Girl slayed as always. https://t.co/eQB9WTRnUp',[]
2022-07-16 19:16:15+00:00,1548386043384057858,"London, England",L I S A,"b'@TheMidnightLA Are you still in touch with Chris Evans?\n\nHe is the reason I discovered you guys, and to date your m\xe2\x80\xa6 https://t.co/ZaSwzapRxc'",[]
2022-07-16 19:16:15+00:00,1548386043354759168,London,Lewis Jones,"b""@herwayforward Valuable, thanks Kash. I've been seriously doing Twitter for just over a month and these are both true and relatable.""",[]
2022-07-16 19:16:14+00:00,1548386042738200576,"London, UK",Derek,b'@cr15b I am Irish',[]
2022-07-16 19:16:14+00:00,1548386042394202112,England london,A Force Of Habit...,b'@thatmadteacher A good amount that goes on in our heads are lies and fabricated don\xe2\x80\x99t believe them.',[]
2022-07-16 19:16:14+00:00,1548386041286905863,"London, England",𖦹,b'@hotpriestt That would change everything',[]
2022-07-16 19:16:14+00:00,1548386041253376001,"London, England",VERON 🔔,b'Following all the Likes and Retweets Right now\xf0\x9f\x8d\xbb',[]
2022-07-16 19:16:14+00:00,1548386040871657474,"London, England",Callum,b'@LJ1872_ \xc2\xa322m tho https://t.co/bllyC0cniF',[]
